season,week,home_team,home_id,home_conference,home_points,home_pregame_elo,home_postgame_elo,away_team,away_id,away_conference,away_points,away_pregame_elo,away_postgame_elo,conference_game,margin
2023,11,Indiana State,282,MVFC,27.0,,,Western Illinois,2710,MVFC,6.0,,,1,21.0
2023,11,Albion,2790,Michigan,14.0,,,Alma,2800,Michigan,50.0,,,1,-36.0
2023,11,Olivet College,354,Michigan,32.0,,,Adrian,2003,Michigan,10.0,,,1,22.0
2023,11,Trine University,2651,Michigan,42.0,,,Kalamazoo,126,Michigan,29.0,,,1,13.0
2023,11,Liberty,2335,Conference USA,38.0,1650.0,1693.0,Old Dominion,295,Sun Belt,10.0,1389.0,1346.0,0,28.0
2023,11,Trinity University TX,386,Southern Athletic,56.0,,,Hendrix College,418,Southern Athletic,7.0,,,1,49.0
2023,11,Western Carolina,2717,Southern,58.0,,,East Tennessee State,2193,Southern,7.0,,,1,51.0
2023,11,Mars Hill,2369,South Atlantic,21.0,,,Newberry,2444,South Atlantic,14.0,,,1,7.0
2023,11,Centre College Kentucky,2121,Southern Athletic,10.0,,,Birmingham-Southern,3,Southern Athletic,6.0,,,1,4.0
2023,11,Maryville College (TN),2373,USA South,48.0,,,Southern Virginia,2896,USA South,10.0,,,1,38.0
2023,11,Greenville,2257,Upper Midwest,64.0,,,Crown College,509,Upper Midwest,20.0,,,1,44.0
2023,11,Bethany (WV),2062,Presidents',21.0,,,Saint Vincent,2614,Presidents',29.0,,,1,-8.0
2023,11,Thiel,2644,Presidents',0.0,,,Grove City College,146,Presidents',31.0,,,1,-31.0
2023,11,Washington & Jefferson,2686,Presidents',33.0,,,Waynesburg,2845,Presidents',28.0,,,1,5.0
2023,11,Westminster (PA),2849,Presidents',35.0,,,Geneva,2242,Presidents',14.0,,,1,21.0
2023,11,Carson-Newman College,2105,South Atlantic,14.0,,,Catawba,2107,South Atlantic,24.0,,,1,-10.0
2023,11,Franklin & Marshall,2234,Centennial,35.0,,,Gettysburg,2248,Centennial,10.0,,,1,25.0
2023,11,Ursinus,2667,Centennial,21.0,,,Dickinson (PA),2175,Centennial,10.0,,,1,11.0
2023,11,Hartwick,173,Empire 8,13.0,,,SUNY Morrisville,3110,Empire 8,38.0,,,1,-25.0
2023,11,Utica,390,Empire 8,14.0,,,St John Fisher University,374,Empire 8,0.0,,,1,14.0
2023,11,Ferris State,2222,GLIAC,63.0,,,Wayne State (MI),131,GLIAC,19.0,,,1,44.0
2023,11,Michigan Tech,2392,GLIAC,21.0,,,Saginaw Valley State,129,GLIAC,38.0,,,1,-17.0
2023,11,Northern Michigan,128,GLIAC,20.0,,,Northern State,425,Northern Sun,44.0,,,0,-24.0
2023,11,Shorter,2560,Gulf South,9.0,,,West Alabama,2695,Gulf South,28.0,,,1,-19.0
2023,11,Kings College (PA),247,Mid Atlantic,50.0,,,Reading,111674,Mid Atlantic,0.0,,,1,50.0
2023,11,Stevenson,471,Mid Atlantic,26.0,,,Eastern University,127954,Mid Atlantic,23.0,,,1,3.0
2023,11,Glenville State,2249,Mountain East,41.0,,,West Virginia Wesleyan,455,Mountain East,3.0,,,1,38.0
2023,11,West Liberty,2699,Mountain East,31.0,,,Wheeling,112335,Mountain East,3.0,,,1,28.0
2023,11,Denison University,2171,North Coast,29.0,,,Ohio Wesleyan,2980,North Coast,26.0,,,1,3.0
2023,11,Kenyon,352,North Coast,38.0,,,Oberlin,391,North Coast,10.0,,,1,28.0
2023,11,Wittenberg,2746,North Coast,52.0,,,Wooster,2748,North Coast,24.0,,,1,28.0
2023,11,New Haven,2441,Northeast 10,24.0,,,Bentley,2060,Northeast 10,17.0,,,1,7.0
2023,11,Rockford,2524,NACC,61.0,,,Concordia University Chicago,2151,NACC,41.0,,,1,20.0
2023,11,Randolph-Macon,2516,Old Dominion,49.0,,,Hampden-Sydney,297,Old Dominion,10.0,,,1,39.0
2023,11,Shenandoah,2828,Old Dominion,21.0,,,Washington and Lee,2688,Old Dominion,40.0,,,1,-19.0
2023,11,East Stroudsburg University,2188,Pennsylvania State Athletic,37.0,,,PennWest California,2858,Pennsylvania State Athletic,30.0,,,1,7.0
2023,11,Wabash College,89,North Coast,30.0,,,Depauw,83,North Coast,33.0,,,1,-3.0
2023,11,Otterbein,359,Ohio,22.0,,,John Carroll University,2302,Ohio,37.0,,,1,-15.0
2023,11,Furman,231,Southern,37.0,,,VMI,2678,Southern,3.0,,,1,34.0
2023,11,Dartmouth,159,Ivy,30.0,,,Cornell,172,Ivy,14.0,,,1,16.0
2023,11,Rose-Hulman,86,Heartland,20.0,,,Mount St. Joseph,2419,Heartland,68.0,,,1,-48.0
2023,11,Marietta,317,Ohio,21.0,,,Muskingum University,332,Ohio,20.0,,,1,1.0
2023,11,Hanover College,2262,Heartland,36.0,,,Franklin,2233,Heartland,17.0,,,1,19.0
2023,11,Manchester,2362,Heartland,37.0,,,Anderson (IN),2023,Heartland,7.0,,,1,30.0
2023,11,Heidelberg,191,Ohio,31.0,,,Capital,424,Ohio,17.0,,,1,14.0
2023,11,Defiance College,190,Heartland,35.0,,,Bluffton,2074,Heartland,42.0,,,1,-7.0
2023,11,University of Mount Union,426,Ohio,41.0,,,Baldwin Wallace,188,Ohio,17.0,,,1,24.0
2023,11,Millikin,74,CCIW,15.0,,,Carthage,2106,CCIW,24.0,,,1,-9.0
2023,11,Charlotte,2429,American Athletic,38.0,1169.0,1186.0,Memphis,235,American Athletic,44.0,1576.0,1559.0,1,-6.0
2023,11,Illinois Wesleyan,306,CCIW,49.0,,,Elmhurst,72,CCIW,13.0,,,1,36.0
2023,11,Missouri S&T,2402,Great Lakes,14.0,,,Truman State,2654,Great Lakes,24.0,,,1,-10.0
2023,11,Delta State,2170,Gulf South,41.0,,,Mississippi College,2401,Gulf South,3.0,,,1,38.0
2023,11,Western New Mexico,2703,Lone Star,25.0,,,Eastern New Mexico,2201,Lone Star,24.0,,,1,1.0
2023,11,McMurry,241,American Southwest,37.0,,,Sul Ross State,2834,American Southwest,23.0,,,1,14.0
2023,11,Texas Lutheran,2639,American Southwest,29.0,,,Austin,2045,American Southwest,10.0,,,1,19.0
2023,11,Drake,2181,Pioneer,16.0,,,Presbyterian,2506,Pioneer,14.0,,,1,2.0
2023,11,McKendree,2816,Great Lakes,35.0,,,William Jewell,2911,Great Lakes,14.0,,,1,21.0
2023,11,Wake Forest,154,ACC,6.0,1487.0,1444.0,NC State,152,ACC,26.0,1558.0,1601.0,1,-20.0
2023,11,Colorado,38,Pac-12,31.0,1315.0,1330.0,Arizona,12,Pac-12,34.0,1657.0,1642.0,1,-3.0
2023,11,Richmond,257,CAA,38.0,,,Elon,2210,CAA,24.0,,,1,14.0
2023,11,Austin Peay,2046,UAC,30.0,,,Utah Tech,3101,UAC,17.0,,,1,13.0
2023,11,North Park,75,CCIW,26.0,,,Wheaton,396,CCIW,42.0,,,1,-16.0
2023,11,Simpson College (IA),2564,American Rivers,14.0,,,Central College,2964,American Rivers,69.0,,,1,-55.0
2023,11,Coe College,2141,American Rivers,54.0,,,Loras College,263,American Rivers,14.0,,,1,40.0
2023,11,Berry College,2757,Southern Athletic,36.0,,,Rhodes College,2519,Southern Athletic,12.0,,,1,24.0
2023,11,Buena Vista,63,American Rivers,25.0,,,Nebraska Wesleyan,6845,American Rivers,20.0,,,1,5.0
2023,11,Augustana University (SD),2043,Northern Sun,38.0,,,Bemidji State,132,Northern Sun,19.0,,,1,19.0
2023,11,Huntingdon College (AL),2938,USA South,21.0,,,North Carolina Wesleyan,286,USA South,0.0,,,1,21.0
2023,11,Lindenwood,2815,Big South-OVC,3.0,,,Bryant,2803,Big South-OVC,38.0,,,1,-35.0
2023,11,Minnesota Morris,2399,Upper Midwest,42.0,,,Northwestern (MN),583,Upper Midwest,39.0,,,1,3.0
2023,11,Wisconsin-Oshkosh,271,Wisconsin,38.0,,,Wisconsin-River Falls,2723,Wisconsin,31.0,,,1,7.0
2023,11,Wisconsin-Stevens Pt,2743,Wisconsin,7.0,,,Wisconsin-Lacrosse,2740,Wisconsin,41.0,,,1,-34.0
2023,11,Wisconsin-Whitewater,2745,Wisconsin,59.0,,,Wisconsin-Eau Claire,2738,Wisconsin,0.0,,,1,59.0
2023,11,Aurora,2044,NACC,23.0,,,Concordia-Wisconsin,409,NACC,0.0,,,1,23.0
2023,11,James Madison,256,Sun Belt,44.0,1725.0,1758.0,UConn,41,FBS Independents,6.0,1109.0,1076.0,0,38.0
2023,11,Chadron St,2123,Rocky Mountain,27.0,,,South Dakota Mines,613,Rocky Mountain,19.0,,,1,8.0
2023,11,Fort Lewis,2237,Rocky Mountain,0.0,,,Colorado School Of Mines,2146,Rocky Mountain,82.0,,,1,-82.0
2023,11,New Mexico Highlands,2424,Rocky Mountain,24.0,,,Colorado Mesa,11,Rocky Mountain,38.0,,,1,-14.0
2023,11,Washburn,2687,Mid America,45.0,,,Northeastern State,196,Mid America,14.0,,,1,31.0
2023,11,UL Monroe,2433,Sun Belt,14.0,1047.0,1035.0,Troy,2653,Sun Belt,45.0,1697.0,1709.0,1,-31.0
2023,11,Anna Maria College,15,ECFC,58.0,,,Castleton,293,ECFC,23.0,,,1,35.0
2023,11,Georgia State,2247,Sun Belt,14.0,1436.0,1374.0,App State,2026,Sun Belt,42.0,1556.0,1618.0,1,-28.0
2023,11,Lakeland,6353,NACC,35.0,,,Eureka College,101,NACC,34.0,,,1,1.0
2023,11,Fort Hays State,2231,Mid America,42.0,,,Emporia State University,2214,Mid America,45.0,,,1,-3.0
2023,11,Wilmington (OH),2733,Ohio,14.0,,,Ohio Northern,427,Ohio,38.0,,,1,-24.0
2023,11,Bridgewater (VA),2079,Old Dominion,47.0,,,Guilford College,2258,Old Dominion,15.0,,,1,32.0
2023,11,Midwestern State,2395,Lone Star,21.0,,,Texas A&M-Kingsville,2658,Lone Star,27.0,,,1,-6.0
2023,11,Ouachita Baptist,2888,Great American,27.0,,,Henderson State,2271,Great American,31.0,,,1,-4.0
2023,11,Southwest Baptist,2586,Great Lakes,3.0,,,Indianapolis,2292,Great Lakes,41.0,,,1,-38.0
2023,11,Howard Payne,2758,American Southwest,10.0,,,Mary Hardin-Baylor,2371,American Southwest,35.0,,,1,-25.0
2023,11,The Citadel,2643,Southern,3.0,,,Wofford,2747,Southern,11.0,,,1,-8.0
2023,11,Winona State,2851,Northern Sun,13.0,,,Minot State,568,Northern Sun,7.0,,,1,6.0
2023,11,East Texas Baptist University,2194,American Southwest,27.0,,,Hardin-Simmons,2810,American Southwest,42.0,,,1,-15.0
2023,11,Tennessee Tech,2635,Big South-OVC,0.0,,,Gardner-Webb,2241,Big South-OVC,35.0,,,1,-35.0
2023,11,Northwest Missouri St,138,Mid America,56.0,,,Nebraska-Kearney,2438,Mid America,7.0,,,1,49.0
2023,11,Kennesaw State,338,FCS Independents,63.0,,,Virginia University Of Lynchburg,2355,,3.0,,,0,60.0
2023,11,UT Martin,2630,Big South-OVC,41.0,,,Southeast Missouri State,2546,Big South-OVC,14.0,,,1,27.0
2023,11,Mercer,2382,Southern,28.0,,,Samford,2535,Southern,21.0,,,1,7.0
2023,11,Incarnate Word,2916,Southland,1.0,,,Northwestern State,2466,Southland,0.0,,,1,1.0
2023,11,Southern,2582,SWAC,21.0,,,Prairie View A&M,2504,SWAC,27.0,,,1,-6.0
2023,11,Montana State,147,Big Sky,57.0,,,Eastern Washington,331,Big Sky,14.0,,,1,43.0
2023,11,Southeastern Oklahoma State,199,Great American,24.0,,,East Central (OK),2191,Great American,14.0,,,1,10.0
2023,11,Adams State,2001,Rocky Mountain,24.0,,,Western Colorado,2714,Rocky Mountain,45.0,,,1,-21.0
2023,11,Arkansas Tech,2033,Great American,0.0,,,Harding University,2264,Great American,56.0,,,1,-56.0
2023,11,UT Permian Basin,110243,Lone Star,42.0,,,Central Washington,2120,Lone Star,14.0,,,1,28.0
2023,11,CSU Pueblo,2570,Rocky Mountain,42.0,,,Black Hills State,2069,Rocky Mountain,37.0,,,1,5.0
2023,11,Louisiana Tech,2348,Conference USA,27.0,1219.0,1192.0,Sam Houston,2534,Conference USA,42.0,1304.0,1331.0,1,-15.0
2023,11,St. Norbert,2832,NACC,24.0,,,Benedictine University,2283,NACC,0.0,,,1,24.0
2023,11,Kansas State,2306,Big 12,59.0,1969.0,2002.0,Baylor,239,Big 12,25.0,1452.0,1419.0,1,34.0
2023,11,Pittsburg St,90,Mid America,20.0,,,Central Oklahoma,2122,Mid America,10.0,,,1,10.0
2023,11,Weber State,2692,Big Sky,31.0,,,Idaho,70,Big Sky,29.0,,,1,2.0
2023,11,Missouri State,2623,MVFC,35.0,,,Northern Iowa,2460,MVFC,16.0,,,1,19.0
2023,11,Utah State,328,Mountain West,41.0,1388.0,1406.0,Nevada,2440,Mountain West,24.0,1180.0,1162.0,1,17.0
2023,11,Wisconsin-Platteville,272,Wisconsin,41.0,,,Wisconsin-Stout,2744,Wisconsin,24.0,,,1,17.0
2023,11,Southern Arkansas,2568,Great American,60.0,,,Arkansas-Monticello,2028,Great American,17.0,,,1,43.0
2023,11,Missouri Southern State,2403,Mid America,47.0,,,Missouri Western,137,Mid America,41.0,,,1,6.0
2023,11,Southern Nazarene,200,Great American,49.0,,,Oklahoma Baptist,319,Great American,21.0,,,1,28.0
2023,11,Abilene Christian,2000,UAC,30.0,,,Tarleton State,2627,UAC,31.0,,,1,-1.0
2023,11,Northern Arizona,2464,Big Sky,28.0,,,Northern Colorado,2458,Big Sky,7.0,,,1,21.0
2023,11,Mississippi Valley State,2400,SWAC,3.0,,,Alabama State,2011,SWAC,20.0,,,1,-17.0
2023,11,Purdue,2509,Big Ten,49.0,1448.0,1506.0,Minnesota,135,Big Ten,30.0,1589.0,1531.0,1,19.0
2023,11,Iowa,2294,Big Ten,22.0,1648.0,1683.0,Rutgers,164,Big Ten,0.0,1477.0,1442.0,1,22.0
2023,11,Western Kentucky,98,Conference USA,29.0,1495.0,1465.0,New Mexico State,166,Conference USA,38.0,1361.0,1391.0,1,-9.0
2023,11,Navy,2426,American Athletic,31.0,1306.0,1376.0,UAB,5,American Athletic,6.0,1367.0,1297.0,1,25.0
2023,11,North Dakota State,2449,MVFC,34.0,,,Southern Illinois,79,MVFC,10.0,,,1,24.0
2023,11,Coastal Carolina,324,Sun Belt,31.0,1491.0,1499.0,Texas State,326,Sun Belt,23.0,1424.0,1416.0,1,8.0
2023,11,Wisconsin,275,Big Ten,10.0,1655.0,1593.0,Northwestern,77,Big Ten,24.0,1379.0,1441.0,1,-14.0
2023,11,Middle Tennessee,2393,Conference USA,40.0,1289.0,1354.0,Florida International,2229,Conference USA,6.0,1060.0,995.0,1,34.0
2023,11,UCF,2116,Big 12,45.0,1507.0,1650.0,Oklahoma State,197,Big 12,3.0,1629.0,1486.0,1,42.0
2023,11,Florida State,52,ACC,27.0,1966.0,1954.0,Miami,2390,ACC,20.0,1549.0,1561.0,1,7.0
2023,11,Washington,264,Pac-12,35.0,1864.0,1871.0,Utah,254,Pac-12,28.0,1823.0,1816.0,1,7.0
2023,11,Missouri,142,SEC,36.0,1643.0,1761.0,Tennessee,2633,SEC,7.0,1948.0,1830.0,1,29.0
2023,11,Syracuse,183,ACC,28.0,1364.0,1411.0,Pittsburgh,221,ACC,13.0,1448.0,1401.0,1,15.0
2023,11,Howard,47,MEAC,50.0,,,North Carolina Central,2428,MEAC,20.0,,,1,30.0
2023,11,Florida Atlantic,2226,American Athletic,7.0,1446.0,1401.0,East Carolina,151,American Athletic,22.0,1348.0,1393.0,1,-15.0
2023,11,Nicholls,2447,Southland,37.0,,,Lamar,2320,Southland,24.0,,,1,13.0
2023,11,Arkansas,8,SEC,10.0,1600.0,1485.0,Auburn,2,SEC,48.0,1590.0,1705.0,1,-38.0
2023,11,Greeneville,2839,South Atlantic,7.0,,,Lenoir-Rhyne,2331,South Atlantic,48.0,,,1,-41.0
2023,11,Linfield College,203,Northwest,24.0,,,Whitworth,2721,Northwest,28.0,,,1,-4.0
2023,11,Northwestern Oklahoma State,2823,Great American,41.0,,,Southwestern Oklahoma State,2927,Great American,0.0,,,1,41.0
2023,11,Willamette,2930,Northwest,13.0,,,Lewis & Clark College,2333,Northwest,63.0,,,1,-50.0
2023,11,California,25,Pac-12,42.0,1425.0,1426.0,Washington State,265,Pac-12,39.0,1435.0,1434.0,1,3.0
2023,11,San Diego,301,Pioneer,14.0,,,St. Thomas (MN),2900,Pioneer,20.0,,,1,-6.0
2023,11,Puget Sound,2508,Northwest,7.0,,,Pacific Lutheran,2486,Northwest,42.0,,,1,-35.0
2023,11,UNC Pembroke,2882,Mountain East,68.0,,,Concord University,2148,Mountain East,21.0,,,1,47.0
2023,11,East Texas A&M,2837,Southland,14.0,,,SE Louisiana,2545,Southland,52.0,,,1,-38.0
2023,11,Johns Hopkins University,118,Centennial,58.0,,,McDaniel College,2700,Centennial,7.0,,,1,51.0
2023,11,Mayville State,561,,45.0,,,Martin Luther,446,Upper Midwest,20.0,,,0,25.0
2023,11,Kentucky Wesleyan,2316,Great Midwest Athletic,23.0,,,Ashland,308,Great Midwest Athletic,56.0,,,1,-33.0
2023,11,Sacramento State,16,Big Sky,41.0,,,Cal Poly,13,Big Sky,30.0,,,1,11.0
2023,11,Colby College,33,NESCAC,14.0,,,Bowdoin,340,NESCAC,35.0,,,1,-21.0
2023,11,Central Arkansas,2110,UAC,27.0,,,Eastern Kentucky,2198,UAC,24.0,,,1,3.0
2023,11,Stephen F. Austin,2617,UAC,17.0,,,Southern Utah,253,UAC,45.0,,,1,-28.0
2023,11,South Alabama,6,Sun Belt,21.0,1627.0,1615.0,Arkansas State,2032,Sun Belt,14.0,1210.0,1222.0,1,7.0
2023,11,Oregon State,204,Pac-12,62.0,1765.0,1830.0,Stanford,24,Pac-12,17.0,1249.0,1184.0,1,45.0
2023,11,Idaho State,304,Big Sky,14.0,,,UC Davis,302,Big Sky,21.0,,,1,-7.0
2023,11,MIT,109,NEWMAC,25.0,,,Worcester Polytechnic Institute,2749,NEWMAC,21.0,,,1,4.0
2023,11,Washington University (St. Louis),143,CCIW,35.0,,,Carroll University (WI),32,CCIW,23.0,,,1,12.0
2023,11,Montclair State,2818,New Jersey,14.0,,,Muhlenberg,2422,Centennial,45.0,,,0,-31.0
2023,11,Angelo State,2025,Lone Star,31.0,,,Western Oregon,2848,Lone Star,13.0,,,1,18.0
2023,11,Georgia,61,SEC,52.0,2060.0,2115.0,Ole Miss,145,SEC,17.0,1714.0,1659.0,1,35.0
2023,11,Colorado State,36,Mountain West,22.0,1269.0,1271.0,San Diego State,21,Mountain West,19.0,1321.0,1319.0,1,3.0
2023,11,Carnegie Mellon,2102,Presidents',31.0,,,Case Western Reserve,2963,Presidents',21.0,,,1,10.0
2023,11,NEWBERG,415,Northwest,45.0,,,Pacific (OR),205,Northwest,42.0,,,1,3.0
2023,11,Houston,248,Big 12,14.0,1482.0,1457.0,Cincinnati,2132,Big 12,24.0,1431.0,1456.0,1,-10.0
2023,11,Marshall,276,Sun Belt,38.0,1378.0,1385.0,Georgia Southern,290,Sun Belt,33.0,1432.0,1425.0,1,5.0
2023,11,Valdosta State,2673,Gulf South,58.0,,,West Georgia,2698,Gulf South,28.0,,,1,30.0
2023,11,Oklahoma,201,Big 12,59.0,1906.0,1975.0,West Virginia,277,Big 12,20.0,1577.0,1508.0,1,39.0
2023,11,LSU,99,SEC,52.0,1927.0,1934.0,Florida,57,SEC,35.0,1588.0,1581.0,1,17.0
2023,11,UTSA,2636,American Athletic,34.0,1624.0,1642.0,Rice,242,American Athletic,14.0,1336.0,1318.0,1,20.0
2023,11,Ohio State,194,Big Ten,38.0,2065.0,2084.0,Michigan State,127,Big Ten,3.0,1388.0,1369.0,1,35.0
2023,11,TCU,2628,Big 12,26.0,1605.0,1619.0,Texas,251,Big 12,29.0,1932.0,1918.0,1,-3.0
2023,11,Texas A&M,245,SEC,51.0,1743.0,1827.0,Mississippi State,344,SEC,10.0,1476.0,1392.0,1,41.0
2023,11,McNeese,2377,Southland,24.0,,,Houston Christian,2277,Southland,35.0,,,1,-11.0
2023,11,North Carolina,153,ACC,47.0,1701.0,1701.0,Duke,150,ACC,45.0,1631.0,1631.0,1,2.0
2023,11,UCLA,26,Pac-12,7.0,1662.0,1607.0,Arizona State,9,Pac-12,17.0,1313.0,1368.0,1,-10.0
2023,11,Portland State,2502,Big Sky,10.0,,,Montana,149,Big Sky,34.0,,,1,-24.0
2023,11,Boise State,68,Mountain West,42.0,1584.0,1597.0,New Mexico,167,Mountain West,14.0,1029.0,1016.0,1,28.0
2023,11,BYU,252,Big 12,13.0,1400.0,1334.0,Iowa State,66,Big 12,45.0,1594.0,1660.0,1,-32.0
2023,11,Oregon,2483,Pac-12,36.0,1976.0,1976.0,USC,30,Pac-12,27.0,1743.0,1743.0,1,9.0
2023,11,San José State,23,Mountain West,42.0,1501.0,1589.0,Fresno State,278,Mountain West,18.0,1735.0,1647.0,1,24.0
2023,11,Florida A&M,50,SWAC,28.0,,,Lincoln (CA),124179,,0.0,,,0,28.0
2023,11,Hawai'i,62,Mountain West,27.0,1062.0,1152.0,Air Force,2005,Mountain West,13.0,1663.0,1573.0,1,14.0
2023,11,Worcester St,402,MSCAC,,,,Framingham State,2967,MSCAC,,,,1,
2023,11,Texas Southern,2640,SWAC,44.0,,,Alcorn State,2016,SWAC,10.0,,,1,34.0
2023,12,Eastern Michigan,2199,Mid-American,30.0,1251.0,1249.0,Akron,2006,Mid-American,27.0,1052.0,1054.0,1,3.0
2023,12,Bowling Green,189,Mid-American,31.0,1342.0,1351.0,Toledo,2649,Mid-American,32.0,1561.0,1552.0,1,-1.0
2023,12,Northern Illinois,2459,Mid-American,24.0,1379.0,1434.0,Western Michigan,2711,Mid-American,0.0,1333.0,1278.0,1,24.0
2023,12,Miami (OH),193,Mid-American,23.0,1494.0,1506.0,Buffalo,2084,Mid-American,10.0,1334.0,1322.0,1,13.0
2023,12,Ohio,195,Mid-American,34.0,1496.0,1505.0,Central Michigan,2117,Mid-American,20.0,1266.0,1257.0,1,14.0
2023,12,Alabama A&M,2010,SWAC,30.0,,,Mississippi Valley State,2400,SWAC,21.0,,,1,9.0
2023,12,SE Louisiana,2545,Southland,16.0,,,Nicholls,2447,Southland,21.0,,,1,-5.0
2023,12,Pittsburgh,221,ACC,24.0,1401.0,1408.0,Boston College,103,ACC,16.0,1313.0,1306.0,1,8.0
2023,12,UTSA,2636,American Athletic,49.0,1642.0,1665.0,South Florida,58,American Athletic,21.0,1191.0,1168.0,1,28.0
2023,12,Washington State,265,Pac-12,56.0,1434.0,1543.0,Colorado,38,Pac-12,14.0,1330.0,1221.0,1,42.0
2023,12,Central Connecticut,2115,NEC,14.0,,,St. Francis (PA),2598,NEC,49.0,,,1,-35.0
2023,12,Wofford,2747,Southern,19.0,,,Furman,231,Southern,13.0,,,1,6.0
2023,12,Merrimack,2771,NEC,14.0,,,Duquesne,2184,NEC,26.0,,,1,-12.0
2023,12,Indiana,84,Big Ten,21.0,1345.0,1342.0,Michigan State,127,Big Ten,24.0,1369.0,1372.0,1,-3.0
2023,12,Penn State,213,Big Ten,27.0,2032.0,2027.0,Rutgers,164,Big Ten,6.0,1442.0,1447.0,1,21.0
2023,12,Maryland,120,Big Ten,24.0,1596.0,1623.0,Michigan,130,Big Ten,31.0,2187.0,2160.0,1,-7.0
2023,12,Texas A&M,245,SEC,38.0,1837.0,1837.0,Abilene Christian,2000,UAC,10.0,,,0,28.0
2023,12,Ole Miss,145,SEC,35.0,1659.0,1676.0,UL Monroe,2433,Sun Belt,3.0,1035.0,1018.0,0,32.0
2023,12,Holy Cross,107,Patriot,31.0,,,Georgetown,46,Patriot,10.0,,,1,21.0
2023,12,Robert Morris,2523,Big South-OVC,14.0,,,Eastern Illinois,2197,Big South-OVC,28.0,,,1,-14.0
2023,12,Alabama,333,SEC,66.0,2072.0,2072.0,Chattanooga,236,Southern,10.0,,,0,56.0
2023,12,Memphis,235,American Athletic,34.0,1559.0,1566.0,SMU,2567,American Athletic,38.0,1776.0,1769.0,1,-4.0
2023,12,Navy,2426,American Athletic,10.0,1376.0,1394.0,East Carolina,151,American Athletic,0.0,1393.0,1375.0,1,10.0
2023,12,Miami,2390,ACC,31.0,1561.0,1563.0,Louisville,97,ACC,38.0,1763.0,1761.0,1,-7.0
2023,12,BYU,252,Big 12,24.0,1334.0,1364.0,Oklahoma,201,Big 12,31.0,1975.0,1945.0,1,-7.0
2023,12,Brown,225,Ivy,13.0,,,Dartmouth,159,Ivy,38.0,,,1,-25.0
2023,12,Yale,43,Ivy,23.0,,,Harvard,108,Ivy,18.0,,,1,5.0
2023,12,Stetson,56,Pioneer,20.0,,,San Diego,301,Pioneer,47.0,,,1,-27.0
2023,12,Butler,2086,Pioneer,9.0,,,Drake,2181,Pioneer,13.0,,,1,-4.0
2023,12,Marist,2368,Pioneer,21.0,,,Bucknell,2083,Patriot,38.0,,,0,-17.0
2023,12,UConn,41,FBS Independents,31.0,1047.0,1047.0,Sacred Heart,2529,NEC,3.0,,,0,28.0
2023,12,Lehigh,2329,Patriot,21.0,,,Lafayette,322,Patriot,49.0,,,1,-28.0
2023,12,VMI,2678,Southern,20.0,,,Western Carolina,2717,Southern,10.0,,,1,10.0
2023,12,Mississippi State,344,SEC,41.0,1392.0,1421.0,Southern Miss,2572,Sun Belt,20.0,1184.0,1155.0,0,21.0
2023,12,Florida Atlantic,2226,American Athletic,8.0,1401.0,1384.0,Tulane,2655,American Athletic,24.0,1611.0,1628.0,1,-16.0
2023,12,Wagner,2681,NEC,48.0,,,Post University,126086,Independent DII,21.0,,,0,27.0
2023,12,Army,349,FBS Independents,28.0,1361.0,1379.0,Coastal Carolina,324,Sun Belt,21.0,1499.0,1481.0,0,7.0
2023,12,Northwestern,77,Big Ten,23.0,1441.0,1457.0,Purdue,2509,Big Ten,15.0,1506.0,1490.0,1,8.0
2023,12,Pennsylvania,219,Ivy,17.0,,,Princeton,163,Ivy,24.0,,,1,-7.0
2023,12,Stonehill,284,NEC,40.0,,,Long Island University,2341,NEC,23.0,,,1,17.0
2023,12,Gardner-Webb,2241,Big South-OVC,34.0,,,Charleston Southern,2127,Big South-OVC,10.0,,,1,24.0
2023,12,North Carolina A&T,2448,CAA,14.0,,,Campbell,2097,CAA,28.0,,,1,-14.0
2023,12,Bryant,2803,Big South-OVC,45.0,,,Southeast Missouri State,2546,Big South-OVC,21.0,,,1,24.0
2023,12,Colgate,2142,Patriot,21.0,,,Fordham,2230,Patriot,14.0,,,1,7.0
2023,12,Presbyterian,2506,Pioneer,31.0,,,Morehead State,2413,Pioneer,27.0,,,1,4.0
2023,12,Cornell,172,Ivy,14.0,,,Columbia,171,Ivy,22.0,,,1,-8.0
2023,12,UAlbany,399,CAA,41.0,,,Monmouth,2405,CAA,0.0,,,1,41.0
2023,12,Delaware,48,CAA,7.0,,,Villanova,222,CAA,35.0,,,1,-28.0
2023,12,Elon,2210,CAA,51.0,,,Hampton,2261,CAA,14.0,,,1,37.0
2023,12,New Hampshire,160,CAA,44.0,,,Maine,311,CAA,25.0,,,1,19.0
2023,12,William & Mary,2729,CAA,26.0,,,Richmond,257,CAA,27.0,,,1,-1.0
2023,12,Towson,119,CAA,31.0,,,Rhode Island,227,CAA,30.0,,,1,1.0
2023,12,Howard,47,MEAC,14.0,,,Morgan State,2415,MEAC,7.0,,,1,7.0
2023,12,Liberty,2335,Conference USA,49.0,1693.0,1683.0,Massachusetts,113,FBS Independents,25.0,972.0,982.0,0,24.0
2023,12,East Tennessee State,2193,Southern,35.0,,,The Citadel,2643,Southern,23.0,,,1,12.0
2023,12,Samford,2535,Southern,27.0,,,UT Martin,2630,Big South-OVC,17.0,,,0,10.0
